,text,label
0,"hari2 mmg bengang dgn bos sendiri.. kisah buat keje slow tp rajin . takde nak marah . ni kerja nak bu… hari2 mmg bengang dgn bos sendiri.. tak kisah kalau buat keje slow tp rajin. takde orang nak marah.
ni kerja nak bu… ",0
1,my_malaysia ts ... minta trafik polis pantau traffic light ampang park tksh  my_malaysia ts...minta trafik polis pantau traffic light ampang park tksh,0
2,done with my work around 4pm . got stuck in the jam and reached home around 5.50pm . and then i received a call regar… done with my work around 4pm. got stuck in the jam and reached home around 5.50pm. and then i received a call regar… ,1
3,10x hijau dah traffic light tu . 10x hijau dah traffic light tu. ,1
4,im stuck . ( bazaar ramadhan bandar baru selayang ) im stuck. (  bazaar ramadhan bandar baru selayang) ,1
5,"tadi rasa slow hbs dh kat jalan raya , still x sempat break , sebb dah rapat sgt.. kesian d… tadi aku rasa aku bawah slow hbs dh kat jalan raya, tapi still x sempat break, sebb dah rapat sgt.. paling kesian d… ",1
6,sedih driver kereta yg punca kitaorg 3 moto accident ni ade la bangla.. ko rase. ? punya x nk ngaku sa… lagi sedih bila driver kereta yg punca kitaorg 3 moto accident ni ade la bangla.. ko rase.? dia punya x nk ngaku sa… ,0
7,"huzair ni , dah kena accident nak buat jahat . huzair ni, dah kena accident pun nak buat jahat lagi.",0
